Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
flooded.community,available,60,3%,7,Real Estate,,,
azido.community,available,60,2%,5,Science,,,
abstainer.community,available,60,1%,9,"Health and Fitness,Religion",,,
amative.community,available,60,2%,7,Humanities,,,
hearable.community,available,60,4%,8,"Entertainment,Technology",,,
auriform.community,available,60,1%,8,Science,,,
thou.community,available,60,7%,4,Mathematics,,,
cxlv.community,available,60,2%,4,Mathematics,,,
anodic.community,available,60,2%,6,Science,,,
ample.community,available,60,20%,5,"Fashion,Hospitality,Retail",,,
clxx.community,available,60,2%,4,Mathematics,,,
adsorbate.community,available,60,1%,9,"Energy,Manufacturing,Technology",,,
fiery.community,available,60,9%,5,Arts,,,
anterior.community,available,60,3%,8,Medicine,,,
alimental.community,available,60,2%,9,"Food and Beverage,Healthcare",,,
azo.community,available,60,7%,3,Science,,,
auriculate.community,available,60,1%,10,Medicine,,,
grumpy.community,available,60,14%,6,Media,,,
indoaryan.community,available,60,3%,10,Humanities,,,
ringed.community,available,60,3%,6,Science,,,
annexal.community,available,60,2%,7,"Agriculture,Manufacturing,Retail",,,
apropos.community,available,60,11%,7,"Arts,Humanities",,,
ashgray.community,available,60,2%,8,Fashion,,,
allusive.community,available,60,2%,8,Arts,,,
ashy.community,available,60,10%,4,Fashion,,,
cxxx.community,available,60,3%,4,Mathematics,,,
bacteroid.community,available,60,1%,9,Medicine,,,
augustan.community,available,60,1%,8,"Politics,Religion",,,
idolized.community,available,60,4%,8,"Entertainment,Fashion,Retail",,,
agleam.community,available,60,1%,6,"Arts,Fashion",,,
apelike.community,available,60,2%,7,Science,,,
anticipant.community,available,60,1%,10,"Business,Education",,,
awestruck.community,available,60,7%,9,Humanities,,,
austenitic.community,available,60,1%,10,Science,,,
hooked.community,available,60,15%,6,Sports,,,
anodal.community,available,60,2%,6,Science,,,
unceasing.community,available,60,2%,9,"Engineering,Science,Technology",,,
xcl.community,available,60,5%,3,Mathematics,,,
debase.community,available,60,4%,6,"Agriculture,Manufacturing,Retail",,,
amended.community,available,60,3%,7,Law,,,
ashgrey.community,available,60,2%,8,Fashion,,,
cxxxv.community,available,60,1%,5,Mathematics,,,
aldermanly.community,available,60,1%,10,Law,,,
unending.community,available,60,5%,8,"Engineering,Science,Technology",,,
infront.community,available,60,6%,8,"Sports,Transportation,Travel",,,
mixed.community,available,60,14%,5,Law,,,
apostate.community,available,60,4%,8,Religion,,,
avuncular.community,available,60,2%,9,Humanities,,,
autonomic.community,available,60,7%,9,"Healthcare,Technology",,,
clxxv.community,available,60,1%,5,Mathematics,,,
alar.community,available,60,6%,4,"Engineering,Technology",,,
clx.community,available,60,8%,3,Mathematics,,,
auric.community,available,60,10%,5,Science,,,
idolised.community,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstemious.community,available,60,1%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
torrid.community,available,60,5%,6,Geography,,,
archean.community,available,60,4%,7,Science,,,
aurorean.community,available,60,2%,8,Science,,,
octet.community,available,60,12%,5,Arts,,,
combative.community,available,60,1%,9,"Law,Military,Sports",,,
unpaid.community,available,60,4%,6,Business,,,
nutty.community,available,60,7%,5,Entertainment,,,
cautionary.community,available,60,2%,10,"Business,Education,Healthcare",,,
cognisant.community,available,60,3%,9,"Business,Education",,,
clxxx.community,available,60,1%,5,Mathematics,,,
grown.community,available,60,9%,5,"Education,Healthcare,Science",,,
glistering.community,available,60,1%,10,"Arts,Fashion",,,
affiliated.community,available,60,10%,10,Business,,,
cxl.community,available,60,7%,3,Mathematics,,,
doubter.community,available,60,2%,7,Religion,,,
abashed.community,available,60,2%,7,Humanities,,,
paunchy.community,available,60,1%,7,"Health and Fitness,Medicine",,,
germicide.community,available,60,1%,9,"Health and Fitness,Medicine",,,
adnexal.community,available,60,2%,7,"Agriculture,Manufacturing,Retail",,,
cxv.community,available,60,4%,3,Mathematics,,,
cxx.community,available,60,9%,3,Mathematics,,,
adnate.community,available,60,2%,6,"Agriculture,Manufacturing,Retail",,,
oneyear.community,available,60,6%,8,Education,,,
spidery.community,available,60,2%,7,Agriculture,,,
austere.community,available,60,6%,7,"Politics,Religion",,,
amatory.community,available,60,2%,7,Humanities,,,
prenominal.community,available,60,1%,10,"Education,Humanities",,,
annelidan.community,available,59,1%,9,"Education,Environment,Science",,,
baffling.community,available,59,3%,8,Education,,,
amidships.community,available,59,1%,9,General,,,
tercet.community,available,59,3%,6,"Arts,Entertainment,Media",,,
apotropaic.community,available,59,1%,10,Religion,,,
aneuploid.community,available,59,1%,9,"Medicine,Pharmaceuticals,Science",,,
atilt.community,available,59,2%,5,Education,,,
closeto.community,available,58,3%,8,"Business,Media,Technology",,,
hexad.community,available,58,5%,5,Mathematics,,,
eighter.community,available,58,2%,7,Mathematics,,,
heptad.community,available,58,2%,6,Mathematics,,,
apparent.community,available,58,6%,8,"Business,Real Estate",,,
arrayed.community,available,58,3%,7,Fashion,,,
painful.community,available,58,4%,7,Healthcare,,,
pompom.community,available,58,12%,7,"Entertainment,Sports",,,
abandoned.community,available,58,10%,9,"Construction,Real Estate",,,
jerking.community,available,58,3%,7,"Entertainment,Sports",,,
applied.community,available,58,17%,7,"Business,Technology",,,
furtive.community,available,58,5%,7,"Entertainment,Media",,,
aucourant.community,available,58,3%,10,"Fashion,Media",,,
attained.community,available,58,2%,8,"Business,Education",,,
attended.community,available,58,3%,8,Education,,,
treelike.community,available,58,1%,8,Agriculture,,,
accretive.community,available,58,6%,9,"Banking,Finance,Insurance",,,
airdried.community,available,58,1%,9,"Agriculture,Manufacturing",,,
annoyed.community,available,58,4%,7,General,,,
agitated.community,available,58,2%,8,"Entertainment,Health and Fitness",,,
cultivable.community,available,58,1%,10,Agriculture,,,
airtoair.community,available,58,2%,10,"Aviation,Technology",,,
aligned.community,available,58,26%,7,"Business,Technology",,,
furious.community,available,58,10%,7,"Entertainment,Media",,,
seventy.community,available,58,7%,7,Mathematics,,,
laudable.community,available,58,4%,8,"Arts,Humanities",,,
adient.community,available,58,5%,6,"Medicine,Science",,,
justabout.community,available,58,3%,10,"Business,Media,Technology",,,
itchy.community,available,58,6%,5,Health and Fitness,,,
alacritous.community,available,58,1%,10,"Business,Hospitality",,,
arab.community,available,58,29%,4,"Hospitality,Travel",,,
quintet.community,available,58,8%,7,"Arts,Entertainment",,,
agelong.community,available,58,1%,7,Humanities,,,
lxxx.community,available,58,3%,4,Mathematics,,,
sixtyone.community,available,58,5%,9,Mathematics,,,
airworthy.community,available,58,3%,9,"Aviation,Manufacturing",,,
fourscore.community,available,58,4%,9,Mathematics,,,
alloyed.community,available,58,4%,7,Manufacturing,,,
otic.community,available,58,4%,4,Medicine,,,
approved.community,available,58,18%,8,Business,,,
afoot.community,available,58,3%,5,Travel,,,
terribly.community,available,58,2%,8,Entertainment,,,
angled.community,available,58,4%,6,"Engineering,Mathematics",,,
centesimal.community,available,58,1%,10,Mathematics,,,
avionic.community,available,58,4%,7,Aviation,,,
antiquated.community,available,58,3%,10,"Manufacturing,Retail",,,
fifth.community,available,58,12%,5,Mathematics,,,
greedy.community,available,58,9%,6,Finance,,,
octad.community,available,58,6%,5,Mathematics,,,
agnostical.community,available,58,1%,10,"Religion,Science",,,
sextuplet.community,available,58,1%,9,Healthcare,,,
niner.community,available,58,5%,5,Mathematics,,,
abused.community,available,58,5%,6,"Healthcare,Law",,,
allover.community,available,58,9%,8,"Business,Law",,,
patrikin.community,available,58,1%,8,Humanities,,,
atonic.community,available,58,2%,6,Medicine,,,
ackack.community,available,58,3%,7,Military,,,
leaning.community,available,58,5%,7,"Business,Media,Technology",,,
accented.community,available,58,2%,8,"Arts,Entertainment",,,
alsatian.community,available,58,2%,8,Agriculture,,,
patrisib.community,available,58,1%,8,Humanities,,,
twelfth.community,available,58,2%,7,Mathematics,,,
fourth.community,available,58,13%,6,Mathematics,,,
fretful.community,available,58,2%,7,Healthcare,,,
sixer.community,available,58,5%,5,Sports,,,
linear.community,available,58,22%,6,"Engineering,Mathematics,Science",,,
abuzz.community,available,58,5%,5,"Entertainment,Media,Technology",,,
aggravated.community,available,58,2%,10,"Health and Fitness,Law",,,
racist.community,available,58,8%,6,Politics,,,
entirely.community,available,58,6%,8,"Business,Law",,,
airfilled.community,available,58,1%,10,"Automotive,Manufacturing",,,
blessing.community,available,58,18%,8,Religion,,,
abridged.community,available,58,5%,8,Media,,,
addible.community,available,58,3%,7,"Engineering,Mathematics,Science",,,
ache.community,available,58,8%,4,Healthcare,,,
armoured.community,available,58,3%,8,"Automotive,Military,Technology",,,
indorse.community,available,58,3%,7,Business,,,
enwrapped.community,available,58,1%,9,"Entertainment,Fashion,Media",,,
offhanded.community,available,58,1%,9,Entertainment,,,
demoniac.community,available,58,1%,8,Religion,,,
awing.community,available,58,3%,5,Sports,,,
tetrad.community,available,58,5%,6,Mathematics,,,
actuarial.community,available,58,8%,9,"Finance,Insurance,Mathematics",,,
pentad.community,available,58,3%,6,Mathematics,,,
agonal.community,available,58,1%,6,"Healthcare,Medicine",,,
florid.community,available,58,4%,6,Arts,,,
accoutred.community,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
fauna.community,available,58,13%,5,Agriculture,,,
cypher.community,available,58,28%,6,Mathematics,,,
acetic.community,available,58,1%,6,"Food and Beverage,Science",,,
apologetic.community,available,58,2%,10,Religion,,,
addressed.community,available,58,3%,9,"Business,Technology,Telecommunications",,,
ambiguous.community,available,58,7%,9,Law,,,
anomalous.community,resell,58,11%,9,"Mathematics,Science",18/08/2024 16:14,18/08/2026 16:14,"NameCheap, Inc."
agnatic.community,available,58,1%,7,Humanities,,,
acyclic.community,available,58,4%,7,"Engineering,Mathematics,Science",,,
lxxviii.community,available,58,1%,7,Mathematics,,,
earshaped.community,available,58,1%,10,Medicine,,,
aslant.community,available,58,2%,6,Retail,,,
amethyst.community,available,58,19%,8,Fashion,,,
adjustive.community,available,58,2%,9,"Manufacturing,Retail,Technology",,,
clustered.community,available,58,4%,9,"Mathematics,Science,Technology",,,
aslope.community,available,58,1%,6,Technology,,,
astern.community,available,57,4%,6,"Engineering,Transportation",,,
dorsum.community,available,57,3%,6,"Medicine,Science",,,
albinal.community,available,56,1%,7,"Science,Technology",,,
astigmatic.community,available,56,1%,10,Medicine,,,
irritation.community,available,56,2%,10,"Health and Fitness,Medicine",,,
attenuate.community,available,56,1%,9,Medicine,,,
xxxv.community,available,56,4%,4,Mathematics,,,
aliform.community,available,56,3%,7,"Science,Technology",,,
auxinic.community,available,56,1%,7,Science,,,
aone.community,available,56,16%,5,Food and Beverage,,,
terzetto.community,available,56,4%,8,Arts,,,
unaired.community,available,56,1%,7,"Media,Technology",,,
anecdotal.community,available,56,10%,9,"Education,Humanities,Media",,,
philistine.community,available,56,3%,10,Humanities,,,
aversive.community,available,56,1%,8,Medicine,,,
pitted.community,available,56,2%,6,Manufacturing,,,
xlvii.community,available,56,2%,5,Mathematics,,,
uremic.community,available,56,1%,6,Healthcare,,,
maledict.community,available,56,2%,8,Religion,,,
amebic.community,available,56,1%,6,Science,,,
outlander.community,available,56,8%,9,"Entertainment,Travel",,,
humanlike.community,available,56,4%,9,Science,,,
fortynine.community,available,56,3%,10,Mathematics,,,
awless.community,available,56,2%,6,Humanities,,,
severe.community,available,56,5%,6,"Politics,Religion",,,
admissive.community,available,56,2%,9,"Education,Healthcare,Hospitality",,,
asocial.community,available,56,6%,7,Humanities,,,
inane.community,available,56,5%,5,Banking,,,
circinate.community,available,56,1%,9,Science,,,
xlviii.community,available,56,1%,6,Mathematics,,,
admittable.community,available,56,2%,10,"Education,Healthcare,Hospitality",,,
addled.community,available,56,3%,6,Entertainment,,,
aggregated.community,available,56,3%,10,"Business,Finance",,,
halfdozen.community,available,56,1%,10,Mathematics,,,
fiftytwo.community,available,56,6%,9,Mathematics,,,
amoebic.community,available,56,2%,7,Science,,,
archeozoic.community,available,56,1%,10,Science,,,
isolated.community,available,56,6%,8,"Geography,Healthcare",,,
amendatory.community,available,56,1%,10,Law,,,
fiftyone.community,available,56,8%,9,Mathematics,,,
fiftyfour.community,available,56,4%,10,Mathematics,,,
agaze.community,available,56,2%,5,Arts,,,
noncitizen.community,available,56,3%,10,Law,,,
fiftyfive.community,available,56,8%,10,Mathematics,,,
accoutered.community,available,56,1%,10,"Fashion,Manufacturing,Retail",,,
xxxvi.community,available,56,1%,5,Mathematics,,,
alexic.community,available,56,3%,6,"Medicine,Science",,,
xxxiii.community,available,56,2%,6,Mathematics,,,
xliv.community,available,56,3%,4,Mathematics,,,
seedy.community,available,56,5%,5,"Hospitality,Real Estate,Travel",,,
xxvii.community,available,56,3%,5,Mathematics,,,
awned.community,available,56,1%,5,Agriculture,,,
aweless.community,available,56,2%,7,Humanities,,,
axonal.community,available,56,4%,6,Science,,,
fiftynine.community,available,56,4%,10,Mathematics,,,
fortytwo.community,available,56,17%,9,Mathematics,,,
thirtyone.community,available,56,4%,10,Mathematics,,,
aired.community,available,56,7%,5,"Media,Technology",,,
xxxvii.community,available,56,2%,6,Mathematics,,,
xxix.community,available,56,4%,4,Mathematics,,,
xlii.community,available,56,5%,4,Mathematics,,,
xxxi.community,available,56,8%,4,Mathematics,,,
azonal.community,available,56,2%,6,Science,,,
uraemic.community,available,56,0%,7,Healthcare,,,
thirtytwo.community,available,56,4%,10,Mathematics,,,
agonistic.community,available,56,1%,9,"Health and Fitness,Sports",,,
albinic.community,available,56,1%,7,"Science,Technology",,,
recreant.community,available,56,1%,8,Military,,,
pustulate.community,available,56,1%,9,"Healthcare,Medicine,Pharmaceuticals",,,
prototypal.community,available,56,1%,10,Technology,,,
potbellied.community,available,56,1%,10,"Health and Fitness,Medicine",,,
azoic.community,available,56,2%,5,Science,,,
tipped.community,available,56,5%,6,General,,,
arrogant.community,available,56,4%,8,Business,,,
alary.community,available,56,4%,5,"Science,Technology",,,
thirtysix.community,available,56,5%,10,Mathematics,,,
xxviii.community,available,56,1%,6,Mathematics,,,
appressed.community,available,56,1%,9,"Agriculture,Manufacturing,Retail",,,
lii.community,available,56,7%,3,Mathematics,,,
woody.community,available,56,18%,5,Agriculture,,,
nitrous.community,available,56,8%,7,Science,,,
agone.community,available,56,3%,5,Humanities,,,
fiftysix.community,available,56,4%,9,Mathematics,,,
ilx.community,available,56,6%,3,Mathematics,,,
coruscant.community,available,56,6%,9,"Arts,Fashion",,,
azotic.community,available,56,2%,6,Science,,,
daft.community,available,56,11%,4,Entertainment,,,
xxiv.community,available,56,5%,4,Mathematics,,,
tilted.community,available,56,12%,6,General,,,
antidotal.community,available,56,2%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
stern.community,available,56,24%,5,"Politics,Religion",,,
antigenic.community,available,56,3%,9,"Health and Fitness,Medicine",,,
lvii.community,available,56,2%,4,Mathematics,,,
axile.community,available,56,3%,5,Science,,,
xli.community,available,56,5%,3,Mathematics,,,
aluminous.community,available,56,3%,9,Manufacturing,,,
admittible.community,available,56,2%,10,"Education,Healthcare,Hospitality",,,
azonic.community,available,56,4%,6,Science,,,
advertent.community,available,56,1%,9,"Business,Education,Healthcare",,,
aguish.community,available,56,1%,6,"Healthcare,Medicine",,,
antennary.community,available,56,1%,9,Science,,,
abdominous.community,available,56,1%,10,"Health and Fitness,Medicine",,,
aquaphobic.community,available,56,1%,10,"Health and Fitness,Medicine",,,
fortyone.community,available,56,5%,9,Mathematics,,,
abeyant.community,available,56,2%,7,"Business,Law",,,
axenic.community,available,56,2%,6,Science,,,
lvi.community,available,56,8%,3,Mathematics,,,
asquint.community,available,56,1%,7,Finance,,,
fortysix.community,available,56,4%,9,Mathematics,,,
aweary.community,available,56,1%,6,Health and Fitness,,,
prototypic.community,available,56,2%,10,Technology,,,
indisposed.community,available,56,1%,10,"Healthcare,Medicine",,,
arc.community,expiring,56,53%,3,"Engineering,Media,Technology",26/09/2015 10:52,26/09/2025 10:52,Tucows Domains Inc.
affective.community,available,56,5%,9,"General,Healthcare",,,
antennal.community,available,56,1%,8,Science,,,
archetypal.community,available,56,4%,10,Humanities,,,
prevenient.community,available,56,1%,10,Religion,,,
alky.community,available,56,4%,4,"Food and Beverage,Healthcare",,,
awnless.community,available,56,1%,7,Agriculture,,,
xlvi.community,available,56,3%,4,Mathematics,,,
albitic.community,available,56,1%,7,"Science,Technology",,,
xxiii.community,available,56,4%,5,Mathematics,,,
soaker.community,available,56,3%,6,"Food and Beverage,Healthcare",,,
awny.community,available,56,2%,4,Agriculture,,,
xxxiv.community,available,56,1%,5,Mathematics,,,
arty.community,available,56,15%,4,Entertainment,,,
staminate.community,available,56,1%,9,Science,,,
adsorbable.community,available,56,1%,10,"Energy,Manufacturing,Technology",,,
aeriform.community,available,56,3%,8,Science,,,
xliii.community,available,56,1%,5,Mathematics,,,
batty.community,available,56,6%,5,Entertainment,,,
antebellum.community,available,56,3%,10,Humanities,,,
aguacate.community,available,56,6%,8,Food and Beverage,,,
fullgrown.community,available,56,1%,10,"Education,Healthcare,Science",,,
fouled.community,available,56,1%,6,Sports,,,
lviii.community,available,56,1%,5,Mathematics,,,
xxxviii.community,available,56,1%,7,Mathematics,,,
spiderlike.community,available,56,1%,10,Agriculture,,,
rarefy.community,available,56,4%,6,Science,,,
alated.community,available,56,2%,6,"Science,Technology",,,
xlv.community,available,56,6%,3,Mathematics,,,
liii.community,available,56,4%,4,Mathematics,,,
xxxii.community,available,56,1%,5,Mathematics,,,
spiderly.community,available,56,2%,8,Agriculture,,,
kneedeep.community,available,54,3%,9,Geography,,,
prehensile.community,available,54,1%,10,Science,,,
annular.community,available,54,3%,7,"Engineering,Mathematics",,,
adjuratory.community,available,54,1%,10,"Law,Politics,Religion",,,
dismayed.community,available,54,1%,8,"Health and Fitness,Law",,,
accentual.community,available,54,2%,9,"Arts,Entertainment",,,
amerindic.community,available,54,1%,9,Geography,,,
perch.community,available,54,19%,5,"Agriculture,Retail",,,
abient.community,available,54,1%,6,Science,,,
agronomic.community,available,54,2%,9,"Agriculture,Science,Technology",,,
quaternity.community,available,54,4%,10,Mathematics,,,
axiomatic.community,available,54,8%,9,Mathematics,,,
autogenic.community,available,54,3%,9,Science,,,
quatern.community,available,54,2%,7,Mathematics,,,
adscripted.community,available,54,1%,10,"Business,Education,Healthcare",,,
covetous.community,available,54,1%,8,Finance,,,
setaside.community,available,54,2%,9,"Finance,Law",,,
coalesced.community,available,54,2%,9,Manufacturing,,,
alvine.community,available,54,3%,6,Healthcare,,,
agrestic.community,available,54,1%,8,"Agriculture,Hospitality,Real Estate",,,
deserted.community,available,54,4%,8,"Hospitality,Real Estate",,,
ascitic.community,available,54,1%,7,"Health and Fitness,Medicine,Science",,,
apish.community,available,54,2%,5,Fashion,,,
plumpfor.community,available,54,1%,9,Politics,,,
climbable.community,available,54,1%,9,"Sports,Travel",,,
austral.community,available,54,9%,7,Geography,,,
unnatural.community,available,54,5%,9,"Medicine,Science",,,
fortyfive.community,available,54,5%,10,Mathematics,,,
autogenous.community,available,54,1%,10,Science,,,
stricken.community,available,54,3%,8,Healthcare,,,
abhorrent.community,available,54,1%,9,Humanities,,,
agonized.community,available,54,1%,8,"Health and Fitness,Medicine",,,
grotesque.community,available,54,3%,9,Arts,,,
rheumy.community,available,54,1%,6,"Health and Fitness,Medicine,Science",,,
biddable.community,available,54,3%,8,"Business,Education",,,
operose.community,available,54,3%,7,Business,,,
abducens.community,available,54,1%,8,Medicine,,,
arable.community,available,54,4%,6,Agriculture,,,
threescore.community,available,54,2%,10,Mathematics,,,
bonkers.community,available,54,13%,7,Entertainment,,,
affixal.community,available,54,1%,7,General,,,
afflictive.community,available,54,1%,10,Healthcare,,,
quadruplet.community,available,54,2%,10,"Healthcare,Medicine,Science",,,
adverse.community,available,54,7%,7,"Business,Education,Healthcare",,,
animistic.community,available,54,3%,9,Religion,,,
fussy.community,available,54,6%,5,"Entertainment,Media",,,
quintuplet.community,available,54,1%,10,"Healthcare,Medicine,Science",,,
allopatric.community,available,54,0%,10,Science,,,
batrachian.community,available,54,1%,10,"Environment,Media,Science",,,
sise.community,available,54,5%,4,Mathematics,,,
monitory.community,available,54,4%,8,"Business,Education,Healthcare",,,
apocryphal.community,available,54,3%,10,Religion,,,
asat.community,available,54,5%,4,Religion,,,
alliaceous.community,available,54,1%,10,Food and Beverage,,,
allometric.community,available,54,1%,10,Science,,,
creaky.community,available,54,3%,6,"Health and Fitness,Medicine",,,
aftermost.community,available,54,1%,9,Humanities,,,
scratchy.community,available,54,3%,8,Fashion,,,
boer.community,available,54,7%,4,Agriculture,,,
adaxial.community,available,54,3%,7,Science,,,
altissimo.community,available,54,6%,9,General,,,
applicable.community,available,54,5%,10,"Business,Law",,,
oldgeezer.community,available,54,2%,10,Arts,,,
viii.community,available,54,6%,4,Mathematics,,,
fulgid.community,available,54,2%,6,"Arts,Fashion",,,
baked.community,available,54,14%,5,"Food and Beverage,Manufacturing,Retail",,,
plunkfor.community,available,54,1%,9,Politics,,,
aroid.community,available,54,3%,5,Agriculture,,,
ankledeep.community,available,54,1%,10,Geography,,,
agitating.community,available,54,1%,9,"Education,Health and Fitness",,,
aortic.community,available,54,3%,6,Medicine,,,
allogamous.community,available,54,1%,10,Science,,,
amerciable.community,available,54,1%,10,Law,,,
allomerous.community,available,54,0%,10,Science,,,
actuated.community,available,54,3%,8,"Automotive,Manufacturing,Technology",,,
nitid.community,available,54,4%,5,"Arts,Fashion",,,
debased.community,available,54,2%,7,"Agriculture,Manufacturing,Retail",,,
abaxial.community,available,54,2%,7,Science,,,
afflicted.community,available,54,3%,9,Healthcare,,,
actinon.community,available,54,2%,7,Science,,,
allopathic.community,available,54,1%,10,Medicine,,,
iii.community,available,54,24%,3,Mathematics,,,
albuminous.community,available,54,1%,10,"Pharmaceuticals,Science",,,
agrologic.community,available,54,3%,9,"Agriculture,Science,Technology",,,
approving.community,available,54,2%,9,Business,,,
abatic.community,available,54,2%,6,Science,,,
athenian.community,available,54,5%,8,Geography,,,
armlike.community,available,54,2%,7,Medicine,,,
adust.community,available,54,2%,5,"Education,Healthcare,Science",,,
abasic.community,available,54,2%,6,Science,,,
adulterant.community,available,54,1%,10,"Agriculture,Manufacturing,Retail",,,
adpressed.community,available,54,1%,9,"Agriculture,Manufacturing,Retail",,,
agonised.community,available,54,1%,8,"Health and Fitness,Medicine",,,
achy.community,available,54,3%,4,Healthcare,,,
purgative.community,available,54,1%,9,Medicine,,,
allocable.community,available,54,1%,9,"Business,Law",,,
astonied.community,available,54,1%,8,Entertainment,,,
ternion.community,available,54,4%,7,Mathematics,,,
towheaded.community,available,54,1%,9,Fashion,,,
antitrust.community,available,54,6%,9,"Business,Law",,,
painpill.community,available,54,1%,9,Medicine,,,
autogamous.community,available,54,1%,10,Science,,,
contralto.community,available,54,2%,9,"Entertainment,Media",,,
bats.community,available,54,11%,4,Sports,,,
inundated.community,available,54,2%,9,Real Estate,,,
altaic.community,available,54,2%,6,Travel,,,
aboral.community,available,54,2%,6,Science,,,
adducent.community,available,54,2%,8,"Engineering,Mathematics,Science",,,
alkalotic.community,available,54,1%,9,Medicine,,,
arcane.community,available,54,29%,6,Humanities,,,
alular.community,available,54,2%,6,Science,,,
bowed.community,available,54,1%,5,"Arts,Sports",,,
topnotch.community,available,54,18%,8,Business,,,
parched.community,available,54,4%,7,"Food and Beverage,Manufacturing,Retail",,,
allnight.community,available,54,4%,9,"Entertainment,Hospitality",,,
admonitory.community,available,54,1%,10,"Business,Education,Healthcare",,,
afghan.community,available,54,10%,6,Fashion,,,
deuceace.community,available,54,1%,9,Sports,,,
anginal.community,available,54,1%,7,Medicine,,,
annoyance.community,available,54,2%,9,Health and Fitness,,,
abatable.community,available,54,1%,8,Law,,,
adducting.community,available,54,2%,9,"Engineering,Mathematics,Science",,,
aecial.community,available,54,1%,6,"Agriculture,Manufacturing,Retail",,,
discrepant.community,available,54,2%,10,Science,,,
achromatic.community,available,54,5%,10,Science,,,
allogeneic.community,available,54,2%,10,Medicine,,,
allantoic.community,available,54,1%,9,Medicine,,,
arthurian.community,available,54,3%,9,Humanities,,,
agonadal.community,available,54,1%,8,"Healthcare,Medicine",,,
accursed.community,available,54,3%,8,"Entertainment,Media,Religion",,,
quaternion.community,available,54,6%,10,Mathematics,,,
adductive.community,available,54,1%,9,"Engineering,Mathematics,Science",,,
taal.community,available,54,10%,4,Humanities,,,
amharic.community,available,54,4%,7,Humanities,,,
auld.community,available,54,5%,4,Arts,,,
aqueous.community,available,54,6%,7,"Manufacturing,Science",,,
allergenic.community,available,54,1%,10,"Healthcare,Medicine",,,
acoustical.community,available,54,5%,10,Science,,,
painkiller.community,available,54,7%,10,Medicine,,,
dyspeptic.community,available,54,1%,9,Medicine,,,
advertised.community,available,54,3%,10,"Media,Retail",,,
nonsexual.community,available,54,2%,9,Health and Fitness,,,
affixed.community,available,54,2%,7,General,,,
twoscore.community,available,54,2%,8,Mathematics,,,
albescent.community,available,54,1%,9,"Fashion,Retail",,,
aimless.community,available,54,9%,7,"Business,Education,Healthcare",,,
autogamic.community,available,54,1%,9,Science,,,
arum.community,available,53,6%,4,"Education,Science",,,
xxx.community,available,53,31%,3,"Arts,Entertainment,Media",,,
septet.community,available,53,2%,6,General,,,
sestet.community,available,53,1%,6,Arts,,,
antsy.community,available,53,4%,5,"Health and Fitness,Medicine",,,
lxxii.community,available,52,1%,5,Mathematics,,,
littlejoe.community,available,52,3%,10,"Entertainment,Media",,,
agitative.community,available,52,1%,9,"Education,Health and Fitness",,,
repugnant.community,available,52,2%,9,Humanities,,,
loopy.community,available,52,13%,5,Entertainment,,,
linkup.community,expiring,52,19%,7,Mathematics,03/09/2024 19:41,03/09/2025 19:41,"HOSTINGER operations, UAB"
ahorseback.community,available,52,1%,10,"Entertainment,Sports,Travel",,,
amebous.community,available,52,1%,7,Science,,,
dictator.community,available,52,8%,8,Politics,,,
lxxxiii.community,available,52,1%,7,Mathematics,,,
angered.community,available,52,4%,7,General,,,
imputable.community,available,52,1%,9,"Business,Law",,,
ghostly.community,available,52,10%,7,"Arts,Entertainment",,,
lxxiv.community,available,52,1%,5,Mathematics,,,
flak.community,available,52,8%,4,"Aviation,Military",,,
abominable.community,available,52,3%,10,"Entertainment,Humanities",,,
confused.community,available,52,11%,8,"Healthcare,Media",,,
detestable.community,available,52,2%,10,Humanities,,,
seasick.community,available,52,3%,7,"Hospitality,Transportation",,,
eightytwo.community,available,52,4%,10,Mathematics,,,
lxviii.community,available,52,2%,6,Mathematics,,,
lxvii.community,available,52,1%,5,Mathematics,,,
weakened.community,available,52,1%,8,Health and Fitness,,,
amateurish.community,available,52,1%,10,Sports,,,
odious.community,available,52,3%,6,"Entertainment,Humanities",,,
dismaying.community,available,52,1%,9,"Entertainment,Media",,,
arborical.community,available,52,1%,9,Agriculture,,,
aleatory.community,available,52,3%,8,"Mathematics,Science",,,
xci.community,available,52,4%,3,Mathematics,,,
ataractic.community,available,52,1%,9,Medicine,,,
knotty.community,available,52,6%,6,"Arts,Retail",,,
ixl.community,available,52,9%,3,Mathematics,,,
abysmal.community,available,52,4%,7,"Arts,Entertainment,Media",,,
lxiv.community,available,52,3%,4,Mathematics,,,
repulsive.community,available,52,2%,9,Humanities,,,
airsick.community,available,52,1%,7,"Healthcare,Transportation",,,
rough.community,available,52,9%,5,"Construction,Manufacturing",,,
torturing.community,available,52,1%,9,"Entertainment,Health and Fitness",,,
uphill.community,expiring,52,7%,6,"Sports,Transportation,Travel",19/09/2023 01:15,19/09/2025 01:15,"GoDaddy.com, LLC"
lxxvi.community,available,52,1%,5,Mathematics,,,
appalled.community,available,52,1%,8,"Health and Fitness,Law",,,
awninged.community,available,52,1%,8,Retail,,,
tillable.community,available,52,4%,8,Agriculture,,,
